pop_size: 5000, generations: 600, Px: 0.75, Pm: 0.2, Tour: 10, Elite: 0.04
97; 155504; 163152; 175611;
98; 153776; 161784; 178166;
99; 153052; 160539; 175955;
100; 152666; 158944; 171785;
101; 149136; 157632; 172284;
102; 149136; 156506; 170015;
103; 147726; 155394; 170102;
104; 145951; 153636; 167143;
105; 144569; 151668; 166552;
106; 144479; 150294; 165134;
107; 142789; 149276; 162862;
108; 141594; 148197; 161038;
109; 140050; 147111; 161087;
110; 138679; 145835; 159282;
111; 136690; 144343; 157952;
112; 134868; 142686; 157650;
113; 133523; 141186; 154984;
114; 133438; 139724; 154391;
115; 132588; 138310; 149817;
116; 131515; 136971; 153196;
117; 131451; 135682; 146328;
118; 130134; 134858; 146737;
119; 129773; 134103; 144881;
120; 128299; 133119; 145850;
121; 126974; 132290; 142981;
122; 126185; 131306; 142515;
123; 124918; 130284; 143177;
124; 124272; 129185; 142086;
125; 123211; 128113; 137697;
126; 121884; 127203; 137427;
127; 121487; 126258; 136504;
128; 120186; 125240; 135693;
129; 119313; 124214; 135461;
130; 117887; 123100; 132160;
131; 116960; 121951; 136260;
132; 116179; 120793; 133774;
133; 115051; 119656; 132191;
134; 114238; 118575; 127689;
135; 113734; 117581; 129405;
136; 112687; 116716; 125871;
137; 111641; 115694; 126564;
138; 111265; 114857; 124642;
139; 110913; 114100; 123770;
140; 109847; 113312; 124501;
141; 109415; 112858; 122497;
142; 108482; 112550; 123075;
143; 107895; 111836; 124170;
144; 106940; 110862; 121252;
145; 105960; 110020; 120030;
146; 104907; 109131; 118415;
147; 103608; 108263; 119634;
148; 103102; 107428; 119078;
149; 102433; 106702; 117972;
150; 101304; 105690; 116622;
151; 100377; 104864; 117555;
152; 99955; 104117; 116999;
153; 99068; 103424; 113854;
154; 98540; 103101; 113973;
155; 98167; 102442; 113280;
156; 97552; 101647; 112622;
157; 97133; 100805; 112099;
158; 96436; 100158; 111180;
159; 95906; 99596; 110953;
160; 95012; 99008; 110200;
161; 94022; 98414; 107644;
162; 93073; 97774; 107909;
163; 92905; 97091; 108451;
164; 92082; 96370; 107634;
165; 91150; 95348; 105432;
166; 90390; 94563; 106292;
167; 90039; 93648; 102519;
168; 89670; 92737; 102374;
169; 89087; 91969; 103131;
170; 88586; 91608; 102539;
171; 87636; 91070; 101594;
172; 86430; 90452; 99791;
173; 86056; 89847; 99039;
174; 85648; 89321; 99949;
175; 84757; 88647; 98455;
176; 83622; 87712; 97802;
177; 83445; 87017; 97011;
178; 82896; 86304; 95829;
179; 82221; 85391; 95165;
180; 82207; 84759; 93456;
181; 81851; 84356; 95312;
182; 81251; 83668; 92641;
183; 80795; 83062; 91584;
184; 80513; 82931; 93512;
185; 79978; 82736; 91849;
186; 79279; 82081; 91901;
187; 78445; 81628; 91759;
188; 77603; 81093; 90256;
189; 77592; 80342; 90285;
190; 76753; 79724; 88648;
191; 75914; 78904; 88108;
192; 75178; 78073; 86032;
193; 74626; 77370; 85452;
194; 74096; 76832; 84310;
195; 73806; 76301; 83896;
196; 73201; 75639; 84787;
197; 72747; 75110; 83203;
198; 71794; 74672; 82774;
199; 71650; 74115; 81893;
200; 70376; 73502; 81875;
201; 69559; 72862; 80461;
202; 68503; 72244; 81042;
203; 68112; 71513; 79646;
204; 67960; 70717; 78687;
205; 67508; 69902; 78790;
206; 67210; 69148; 76764;
207; 66978; 68752; 77153;
208; 66142; 68326; 76540;
209; 65750; 67791; 75849;
210; 65483; 67369; 75278;
211; 65129; 66875; 74403;
212; 64342; 66472; 73719;
213; 64342; 66112; 74401;
214; 63899; 65755; 73381;
215; 63199; 65381; 73270;
216; 62940; 65043; 73126;
217; 62150; 64598; 73106;
218; 61789; 64287; 72195;
219; 60646; 63985; 72576;
220; 60520; 63648; 72426;
221; 60009; 63175; 72821;
222; 59349; 62778; 72274;
223; 58794; 62090; 72924;
224; 58522; 61544; 70633;
225; 58296; 60811; 70209;
226; 57883; 60012; 69715;
227; 57325; 59862; 68070;
228; 57325; 59724; 68766;
229; 57049; 59480; 70293;
230; 56340; 59272; 70109;
231; 55854; 58896; 68551;
232; 55854; 58357; 67167;
233; 55621; 58160; 66774;
234; 55416; 57808; 68339;
235; 54978; 57423; 66900;
236; 54775; 57135; 65776;
237; 54263; 56812; 65781;
238; 53356; 56412; 64510;
239; 53119; 56052; 63325;
240; 52960; 55690; 63859;
241; 52182; 55042; 62384;
242; 51590; 54277; 63088;
243; 51590; 53445; 61094;
244; 50753; 52804; 60756;
245; 50599; 52509; 60414;
246; 50317; 52435; 59542;
247; 50087; 52129; 62137;
248; 49554; 51623; 60805;
249; 49387; 51134; 59125;
250; 48944; 50752; 58617;
251; 48654; 50457; 57796;
252; 48157; 50082; 57764;
253; 47941; 49675; 58134;
254; 47702; 49282; 56566;
255; 47236; 48918; 56625;
256; 46946; 48660; 56163;
257; 46739; 48401; 55838;
258; 46631; 47900; 55878;
259; 46298; 47516; 55033;
260; 46165; 47276; 55451;
261; 45893; 47067; 55459;
262; 45201; 46819; 53253;
263; 45201; 46612; 53227;
264; 45201; 46438; 54076;
265; 44709; 46378; 54862;
266; 44476; 46271; 56152;
267; 44387; 46082; 55955;
268; 44251; 45662; 53615;
269; 43466; 45593; 54783;
270; 43197; 45477; 53793;
271; 43188; 45270; 54499;
272; 42966; 45247; 54284;
273; 42631; 45363; 54522;
274; 42461; 44882; 53385;
275; 42159; 43854; 52421;
276; 42064; 43637; 51671;
277; 41727; 43346; 50910;
278; 41535; 43193; 50503;
279; 41458; 42826; 50503;
280; 41121; 42613; 49542;
281; 41107; 42323; 49065;
282; 40721; 42116; 49981;
283; 40714; 42020; 50093;
284; 40329; 42054; 50322;
285; 40249; 41909; 50515;
286; 40121; 41661; 50419;
287; 39774; 41335; 51311;
288; 39576; 41089; 48774;
289; 39322; 40847; 48254;
290; 39200; 40602; 47664;
291; 39081; 40420; 49199;
292; 38979; 40084; 46750;
293; 38745; 39755; 48740;
294; 38454; 39539; 45873;
295; 38343; 39365; 47123;
296; 38085; 39182; 45720;
297; 37851; 38921; 44359;
298; 37734; 38755; 45687;
299; 37564; 38518; 44895;
300; 37460; 38350; 44401;
301; 37327; 38285; 44923;
302; 37250; 38169; 45046;
303; 36923; 38071; 45126;
304; 36639; 37971; 44803;
305; 36559; 37876; 45089;
306; 36384; 37705; 46066;
307; 35945; 37259; 44554;
308; 35905; 37002; 44066;
309; 35457; 36933; 43495;
310; 35425; 36883; 44271;
311; 35147; 36834; 44240;
312; 34997; 36230; 43892;
313; 34752; 35886; 44058;
314; 34712; 35694; 42069;
315; 34519; 35516; 41614;
316; 34183; 35377; 41676;
317; 33867; 35236; 43063;
318; 33771; 35105; 41418;
319; 33591; 34859; 41629;
320; 33473; 34600; 41666;
321; 33278; 34449; 41263;
322; 33114; 34204; 41318;
323; 33039; 34082; 40626;
324; 32790; 33927; 40661;
325; 32568; 33737; 39652;
326; 32406; 33475; 38868;
327; 32200; 33203; 39064;
328; 32061; 33017; 38768;
329; 32005; 32900; 37946;
330; 31835; 32753; 37962;
331; 31532; 32632; 39237;
332; 31516; 32450; 37569;
333; 31315; 32289; 38979;
334; 31038; 32063; 37033;
335; 30969; 31967; 39007;
336; 30824; 31776; 38184;
337; 30738; 31600; 36826;
338; 30511; 31433; 38250;
339; 30439; 31274; 37796;
340; 30344; 31142; 35790;
341; 30108; 31028; 35459;
342; 29821; 30863; 35567;
343; 29791; 30723; 38211;
344; 29635; 30488; 35161;
345; 29585; 30358; 37817;
346; 29585; 30301; 38425;
347; 29496; 30174; 39094;
348; 29423; 30025; 36895;
349; 29226; 29985; 35700;
350; 29183; 29930; 37214;
351; 29033; 29857; 34495;
352; 28849; 29754; 34963;
353; 28815; 29603; 36757;
354; 28745; 29493; 34522;
355; 28568; 29411; 34037;
356; 28424; 29334; 34085;
357; 28214; 29145; 34642;
358; 28156; 28925; 33512;
359; 28025; 28790; 33186;
360; 27925; 28674; 36805;
361; 27732; 28566; 34412;
362; 27629; 28428; 33735;
363; 27454; 28343; 33528;
364; 27291; 28196; 34431;
365; 27109; 28017; 32696;
366; 26822; 27857; 32837;
367; 26822; 27695; 33532;
368; 26743; 27485; 31815;
369; 26736; 27331; 32878;
370; 26663; 27230; 31557;
371; 26524; 27138; 33178;
372; 26476; 27110; 31306;
373; 26425; 27002; 32913;
374; 26334; 26966; 32102;
375; 26250; 26892; 33656;
376; 26191; 26790; 32523;
377; 26110; 26717; 32869;
378; 26048; 26656; 35062;
379; 25938; 26649; 34698;
380; 25778; 26576; 34746;
381; 25698; 26503; 34768;
382; 25617; 26435; 34682;
383; 25559; 26378; 34649;
384; 25488; 26384; 34512;
385; 25406; 26415; 34046;
386; 25296; 26399; 34080;
387; 25244; 26393; 34289;
388; 25127; 26307; 34162;
389; 25074; 26169; 33692;
390; 24962; 25880; 33389;
391; 24899; 25689; 33500;
392; 24838; 25557; 32725;
393; 24688; 25489; 31878;
394; 24636; 25473; 32186;
395; 24500; 25456; 31985;
396; 24410; 25284; 31998;
397; 24260; 25225; 31733;
398; 24241; 24962; 31556;
399; 24116; 24802; 29002;
400; 24058; 24691; 29488;
401; 23919; 24644; 29193;
402; 23897; 24562; 32230;
403; 23818; 24460; 29063;
404; 23744; 24372; 29002;
405; 23644; 24281; 28669;
406; 23614; 24235; 28577;
407; 23552; 24157; 31481;
408; 23506; 24068; 28351;
409; 23422; 24032; 28516;
410; 23368; 23951; 29848;
411; 23308; 23890; 32518;
412; 23275; 23796; 29692;
413; 23180; 23770; 31848;
414; 23115; 23755; 28938;
415; 23053; 23742; 29585;
416; 22713; 23731; 29240;
417; 22653; 23639; 29774;
418; 22653; 23574; 28894;
419; 22185; 23484; 28784;
420; 22099; 23458; 28914;
421; 22055; 23184; 31213;
422; 21844; 23009; 30739;
423; 21844; 22826; 30762;
424; 21754; 22591; 27850;
425; 21728; 22505; 27737;
426; 21560; 22376; 29741;
427; 21560; 22252; 28662;
428; 21523; 22171; 29756;
429; 21443; 22113; 30278;
430; 21387; 22069; 29345;
431; 21360; 21969; 30022;
432; 21277; 21857; 27250;
433; 21261; 21766; 26477;
434; 21213; 21724; 30437;
435; 21198; 21684; 25885;
436; 21099; 21616; 25913;
437; 21099; 21607; 29545;
438; 21005; 21557; 25810;
439; 20968; 21525; 26334;
440; 20728; 21466; 25711;
441; 20728; 21384; 25671;
442; 20590; 21372; 25969;
443; 20467; 21293; 28898;
444; 20445; 21163; 29527;
445; 20399; 20980; 25213;
446; 20373; 20938; 25182;
447; 20363; 20822; 25141;
448; 20303; 20830; 25587;
449; 20272; 20755; 25024;
450; 20183; 20749; 26674;
451; 20159; 20711; 28249;
452; 20135; 20685; 27958;
453; 20094; 20596; 25609;
454; 20040; 20555; 26084;
455; 19999; 20496; 24705;
456; 19957; 20479; 26339;
457; 19898; 20411; 26231;
458; 19817; 20381; 26519;
459; 19746; 20295; 24668;
460; 19703; 20254; 24515;
461; 19666; 20183; 27628;
462; 19625; 20165; 27349;
463; 19563; 20104; 28433;
464; 19548; 20034; 24226;
465; 19482; 19988; 24174;
466; 19450; 19952; 26901;
467; 19408; 19935; 24300;
468; 19378; 19867; 24119;
469; 19312; 19840; 24515;
470; 19285; 19773; 24404;
471; 19259; 19743; 24868;
472; 19183; 19684; 24719;
473; 19159; 19654; 23899;
474; 19092; 19623; 24256;
475; 19042; 19586; 23837;
476; 18958; 19512; 23898;
477; 18933; 19492; 23694;
478; 18850; 19443; 23906;
479; 18811; 19404; 23596;
480; 18771; 19304; 24082;
481; 18755; 19262; 23583;
482; 18729; 19183; 24222;
483; 18702; 19158; 23783;
484; 18670; 19110; 23279;
485; 18644; 19122; 25589;
486; 18609; 19071; 24203;
487; 18560; 19052; 23255;
488; 18490; 19037; 24844;
489; 18478; 19007; 23170;
490; 18461; 18928; 23170;
491; 18432; 18899; 23131;
492; 18410; 18870; 23094;
493; 18384; 18815; 25691;
494; 18348; 18806; 23079;
495; 18341; 18782; 22985;
496; 18324; 18774; 23000;
497; 18293; 18715; 24678;
498; 18278; 18741; 26350;
499; 18231; 18739; 25215;
500; 18189; 18675; 22924;
501; 18169; 18661; 23168;
502; 18128; 18620; 23368;
503; 18089; 18587; 22784;
504; 18089; 18561; 26217;
505; 18071; 18542; 23319;
506; 18004; 18479; 22726;
507; 18004; 18482; 25340;
508; 17954; 18500; 26252;
509; 17954; 18595; 27043;
510; 17954; 18918; 26490;
511; 17947; 18731; 26457;
512; 17851; 18443; 26036;
513; 17810; 18357; 23642;
514; 17721; 18345; 22552;
515; 17707; 18336; 22745;
516; 17684; 18224; 23314;
517; 17637; 18165; 24580;
518; 17629; 18120; 24103;
519; 17588; 18116; 25220;
520; 17553; 18024; 24443;
521; 17521; 17986; 22207;
522; 17512; 17979; 22222;
523; 17484; 17953; 22220;
524; 17444; 17904; 22200;
525; 17414; 17871; 22076;
526; 17405; 17885; 22202;
527; 17396; 17845; 22077;
528; 17386; 17795; 22033;
529; 17355; 17774; 22246;
530; 17312; 17796; 21978;
531; 17261; 17761; 21992;
532; 17190; 17743; 22098;
533; 17190; 17737; 22112;
534; 17155; 17680; 23503;
535; 17129; 17623; 22943;
536; 17128; 17556; 25446;
537; 17083; 17528; 22004;
538; 17065; 17509; 21728;
539; 17060; 17499; 24486;
540; 16985; 17476; 22021;
541; 16961; 17449; 21694;
542; 16894; 17443; 21610;
543; 16849; 17409; 22339;
544; 16806; 17356; 22180;
545; 16806; 17310; 22565;
546; 16766; 17265; 21774;
547; 16766; 17198; 21449;
548; 16725; 17180; 21395;
549; 16725; 17188; 21747;
550; 16725; 17166; 23395;
551; 16674; 17293; 23978;
552; 16659; 17573; 24527;
553; 16659; 17378; 24189;
554; 16639; 17571; 24151;
555; 16625; 17564; 23845;
556; 16609; 17065; 22809;
557; 16585; 17050; 23020;
558; 16579; 17025; 21215;
559; 16568; 16992; 21205;
560; 16558; 17028; 23282;
561; 16541; 16973; 23016;
562; 16381; 16999; 23711;
563; 16374; 16988; 22883;
564; 16364; 16967; 23053;
565; 16339; 16964; 23436;
566; 16312; 16876; 24019;
567; 16300; 16739; 20974;
568; 16274; 16702; 20936;
569; 16244; 16693; 20961;
570; 16192; 16682; 24495;
571; 16181; 16628; 21504;
572; 16166; 16640; 23840;
573; 16157; 16608; 24732;
574; 16113; 16542; 20794;
575; 16108; 16556; 23777;
576; 16102; 16543; 21645;
577; 16083; 16541; 23240;
578; 16055; 16502; 20748;
579; 16013; 16494; 20679;
580; 16013; 16484; 20741;
581; 15996; 16451; 20663;
582; 15961; 16443; 23827;
583; 15945; 16399; 24880;
584; 15939; 16376; 24700;
585; 15928; 16349; 24136;
586; 15920; 16372; 20989;
587; 15889; 16294; 20537;
588; 15889; 16321; 20555;
589; 15879; 16290; 20604;
590; 15858; 16299; 20579;
591; 15833; 16271; 20489;
592; 15821; 16246; 20558;
593; 15789; 16224; 22711;
594; 15766; 16228; 22468;
595; 15728; 16230; 20711;
596; 15694; 16223; 20399;
597; 15672; 16152; 20873;
598; 15654; 16131; 23981;
599; 15654; 16092; 21609;
600; 15645; 16084; 22383;
360,400,358,359,380,362,403,381,404,407,383,203,205,229,202,204,207,209,208,238,243,245,223,247,222,246,240,237,213,236,214,219,242,248,102,104,105,94,89,65,83,78,91,95,88,96,97,70,67,64,74,80,86,79,75,61,68,71,76,57,55,54,52,51,50,48,43,41,38,34,36,317,318,319,179,181,183,182,159,185,161,189,167,166,196,174,172,176,177,200,201,199,197,173,195,175,198,194,170,169,193,186,184,163,187,191,171,192,168,190,188,165,164,162,160,158,180,156,157,178,154,155,339,338,316,315,337,327,357,356,355,326,314,325,354,353,313,352,336,312,335,311,309,349,334,310,324,351,350,1,8,16,7,5,6,20,21,28,31,18,10,19,26,24,22,25,32,46,49,44,47,45,42,39,27,17,12,4,13,2,9,11,3,15,14,30,29,23,37,149,153,151,125,147,144,141,119,116,114,113,112,139,138,117,140,118,120,122,148,124,128,150,152,129,127,126,146,123,145,142,143,121,115,136,134,135,137,111,133,132,110,106,107,131,109,130,108,308,307,333,306,332,305,331,345,321,344,330,301,342,329,300,299,340,298,320,341,328,302,343,303,322,346,347,348,304,323,33,35,40,53,56,59,58,60,72,103,62,69,87,93,90,73,77,82,84,63,66,85,81,92,98,101,99,100,395,387,399,379,250,277,255,276,278,258,280,259,282,261,260,262,263,284,288,268,292,269,267,289,265,291,290,270,272,296,273,297,295,271,294,293,266,264,286,287,285,283,281,279,257,256,254,253,252,274,275,251,378,377,376,398,375,397,417,416,415,386,374,385,414,413,412,373,396,372,371,370,384,411,410,394,409,369,249,225,224,244,221,220,218,217,241,239,215,216,212,234,210,232,235,233,211,231,230,206,228,226,227,368,367,393,366,365,392,364,391,408,406,363,382,405,390,389,402,401,388,361,
