<69; 53246; 56852; 67543;;;>
<70; 52783; 56007; 63708;;;>
<71; 51654; 55190; 65519;;;>
<72; 51240; 54475; 65223;;;>
<73; 50346; 53810; 62570;;;>
<74; 50133; 53136; 63519;;;>
<75; 49414; 52404; 65158;;;>
<76; 48225; 51724; 61422;;;>
<77; 47764; 51147; 61363;;;>
<78; 47717; 50411; 60414;;;>
<79; 47409; 49523; 58046;;;>
<80; 47132; 48980; 56080;;;>
<81; 46946; 48483; 57415;;;>
<82; 46464; 48186; 57124;;;>
<83; 46164; 47921; 57223;;;>
<84; 45918; 47593; 55253;;;>
<85; 45542; 47260; 54750;;;>
<86; 45188; 46888; 57089;;;>
<87; 44984; 46485; 54445;;;>
<88; 44323; 46119; 53450;;;>
<89; 44323; 45849; 54428;;;>
<90; 44118; 45594; 55634;;;>
<91; 43918; 45403; 52144;;;>
<92; 43858; 45240; 52869;;;>
<93; 43583; 45195; 55357;;;>
<94; 43372; 45035; 53184;;;>
<95; 43023; 44987; 53726;;;>
<96; 42723; 44794; 54279;;;>
<97; 42013; 44689; 55810;;;>
<98; 41942; 44579; 58862;;;>
<99; 41773; 44303; 55301;;;>
<100; 41773; 44028; 55423;;;>
<101; 41768; 43657; 54876;;;>
<102; 41201; 43365; 56570;;;>
<103; 41201; 43023; 60146;;;>
<104; 41102; 42796; 52591;;;>
<105; 40558; 42684; 55474;;;>
<106; 40266; 42667; 53481;;;>
<107; 40266; 42402; 54048;;;>
<108; 39864; 42176; 54636;;;>
<109; 39405; 42144; 54505;;;>
<110; 39231; 41916; 54568;;;>
<111; 38861; 41840; 53460;;;>
<112; 38237; 41612; 53399;;;>
<113; 37794; 41107; 56212;;;>
<114; 37794; 40733; 55269;;;>
<115; 37794; 40424; 52590;;;>
<116; 37044; 40224; 53054;;;>
<117; 37044; 39859; 52600;;;>
<118; 37044; 39274; 54161;;;>
<119; 36559; 38401; 48177;;;>
<120; 36559; 37632; 47147;;;>
<121; 36220; 37353; 44364;;;>
<122; 35990; 37318; 44313;;;>
<123; 35960; 37115; 45238;;;>
<124; 35828; 36744; 43945;;;>
<125; 35812; 36438; 43536;;;>
<126; 35568; 36322; 45449;;;>
<127; 35450; 36225; 46622;;;>
<128; 35150; 36046; 43438;;;>
<129; 35150; 35908; 44203;;;>
<130; 34990; 35830; 43115;;;>
<131; 34613; 35710; 43250;;;>
<132; 34613; 35545; 43040;;;>
<133; 34525; 35347; 43392;;;>
<134; 34400; 35189; 42391;;;>
<135; 34153; 34989; 41799;;;>
<136; 34153; 34871; 41851;;;>
<137; 34153; 34741; 41760;;;>
<138; 34066; 34651; 41957;;;>
<139; 33819; 34524; 41931;;;>
<140; 33772; 34392; 41885;;;>
<141; 33772; 34440; 41596;;;>
<142; 33603; 34302; 41468;;;>
<143; 32784; 34150; 42003;;;>
<144; 32784; 34317; 42675;;;>
<145; 32784; 34669; 45191;;;>
<146; 32784; 34798; 42595;;;>
<147; 32784; 34578; 47072;;;>
<148; 32784; 34426; 43559;;;>
<149; 32614; 34439; 44626;;;>
<150; 32565; 34771; 46720;;;>
<151; 32169; 34911; 45815;;;>
<152; 32169; 34148; 47998;;;>
<153; 32169; 33170; 43089;;;>
<154; 32169; 33175; 44949;;;>
<155; 32169; 33648; 46684;;;>
<156; 32158; 34267; 46743;;;>
<157; 31628; 34151; 44836;;;>
<158; 31628; 33142; 42669;;;>
<159; 31628; 32452; 39582;;;>
<160; 31588; 32535; 44098;;;>
<161; 31151; 32549; 43334;;;>
<162; 31111; 32233; 41384;;;>
<163; 31097; 31957; 39085;;;>
<164; 30621; 31943; 39436;;;>
<165; 30621; 31657; 39079;;;>
<166; 30616; 31413; 38601;;;>
<167; 29407; 31276; 38787;;;>
<168; 29126; 31185; 40208;;;>
<169; 29126; 31092; 42501;;;>
<170; 29126; 30962; 44217;;;>
<171; 28943; 30769; 39956;;;>
<172; 28883; 30675; 40288;;;>
<173; 28883; 30186; 41237;;;>
<174; 28827; 29282; 37102;;;>
<175; 28723; 29197; 36485;;;>
<176; 28383; 29103; 35886;;;>
<177; 28317; 29003; 36130;;;>
<178; 28133; 28944; 36335;;;>
<179; 28132; 28946; 35926;;;>
<180; 27666; 29002; 37541;;;>
<181; 27666; 28646; 35969;;;>
<182; 27211; 28428; 36514;;;>
<183; 27211; 28343; 35745;;;>
<184; 27038; 28235; 36111;;;>
<185; 27038; 27925; 35493;;;>
<186; 26891; 27702; 34885;;;>
<187; 26854; 27428; 36952;;;>
<188; 26712; 27268; 34535;;;>
<189; 26712; 27109; 33895;;;>
<190; 26700; 27127; 34305;;;>
<191; 26543; 27130; 36233;;;>
<192; 26474; 27002; 34442;;;>
<193; 26462; 26904; 33860;;;>
<194; 26462; 26889; 33670;;;>
<195; 26421; 26794; 33460;;;>
<196; 26421; 26660; 33711;;;>
<197; 26409; 26670; 33964;;;>
<198; 26397; 26659; 33923;;;>
<199; 26397; 26672; 33543;;;>
<200; 26345; 26664; 33095;;;>
<201; 26345; 26621; 32376;;;>
<202; 26206; 26632; 33923;;;>
<203; 26194; 26591; 33861;;;>
<204; 26141; 26590; 33683;;;>
<205; 26053; 26567; 33260;;;>
<206; 25945; 26529; 34015;;;>
<207; 25742; 26421; 32897;;;>
<208; 25517; 26401; 33620;;;>
<209; 25223; 26328; 33149;;;>
<210; 25117; 26221; 33212;;;>
<211; 24891; 26088; 33383;;;>
<212; 24891; 25818; 33254;;;>
<213; 24878; 25609; 33502;;;>
<214; 24878; 25345; 32095;;;>
<215; 24831; 25209; 32342;;;>
<216; 24831; 25124; 32562;;;>
<217; 24831; 25093; 32136;;;>
<218; 24831; 25111; 31592;;;>
<219; 24831; 25091; 37007;;;>
<220; 24831; 25076; 32048;;;>
<221; 24789; 25042; 32250;;;>
<222; 24789; 25014; 32343;;;>
<223; 24779; 25043; 32340;;;>
<224; 24773; 25083; 31732;;;>
<225; 24773; 25015; 31974;;;>
<226; 24710; 25070; 32084;;;>
<227; 24696; 24991; 31877;;;>
<228; 24652; 24971; 31878;;;>
<229; 24634; 24987; 32208;;;>
<230; 24620; 24864; 31593;;;>
<231; 24620; 24881; 31946;;;>
<232; 24620; 24882; 32138;;;>
<233; 24620; 24865; 32088;;;>
<234; 24620; 24867; 32147;;;>
<235; 24518; 24913; 32011;;;>
<236; 24518; 24855; 31692;;;>
<237; 24518; 24798; 31532;;;>
<238; 24518; 24843; 31675;;;>
<239; 24518; 24771; 31863;;;>
<240; 24518; 24762; 32015;;;>
<241; 24518; 24724; 31128;;;>
<242; 24518; 24755; 31691;;;>
<243; 24396; 24758; 32056;;;>
<244; 24396; 24740; 30953;;;>
<245; 24252; 24770; 31633;;;>
<246; 24252; 24762; 31718;;;>
<247; 24252; 24776; 32163;;;>
<248; 24252; 25003; 32460;;;>
<249; 24179; 24803; 32109;;;>
<250; 24179; 24554; 31320;;;>
