pop_size: 4000, generations: 450, Px: 0.75, Pm: 0.2, Tour: 20, Elite: 0.04;;;
170;50388;51886;63544
171;50245;52341;65446
172;50107;52578;65589
173;49902;51065;63811
174;49723;51259;63823
175;49494;51076;63461
176;49279;50301;58869
177;49047;50295;61585
178;48400;50394;61730
179;48184;50430;65332
180;47876;49846;59427
181;47574;49323;59220
182;47362;48817;60444
183;47260;48181;55734
184;46948;48127;58089
185;46773;48444;57464
186;46419;47776;55549
187;46419;47763;57023
188;46127;47436;58395
189;45985;47162;55540
190;45559;47065;56874
191;45458;46843;57477
192;44995;46469;54862
193;44862;46053;54447
194;44761;46017;56329
195;44487;45538;55076
196;44150;45455;57291
197;44062;45390;56003
198;43823;45032;54528
199;43734;44672;52049
200;43615;44601;54087
201;43565;44347;51307
202;43449;44217;51937
203;43242;44382;54246
204;43038;44258;55913
205;42923;44132;54424
206;42624;43834;52808
207;42338;43522;50950
208;42121;43331;50999
209;41901;43127;50765
210;41667;42815;50781
211;41612;42769;51576
212;41425;42606;51332
213;41354;42158;49374
214;41163;42168;51511
215;40997;41957;49536
216;40767;41724;50031
217;40732;41588;49264
218;40712;41499;49082
219;40680;41211;48392
220;40449;41283;50825
221;40395;41256;51751
222;40106;41300;50231
223;40051;41671;51299
224;40051;41067;50799
225;39745;41230;53329
226;39671;40542;47655
227;39597;40485;47745
228;39439;40322;47510
229;39291;40330;52351
230;39291;40221;51128
231;38929;39931;47861
232;38929;39793;53559
233;38863;40125;51874
234;38733;40908;54052
235;38733;40114;53230
236;38733;39503;51847
237;38559;39900;50810
238;38471;40426;51384
239;38298;39514;49980
240;38255;39847;52022
241;37814;40010;51955
242;37679;39618;53250
243;37427;38835;50800
244;37427;38452;50967
245;37211;38313;49378
246;37077;38900;49888
247;37077;38610;50881
248;36947;37945;50200
249;36850;37743;49591
250;36720;37654;45781
251;36706;37493;45847
252;36422;37203;45511
253;36422;37336;46699
254;36422;37487;48484
255;36415;38106;51500
256;36166;37827;52457
257;36166;37201;49657
258;36108;37918;50405
259;36030;37677;49088
260;36001;37124;48185
261;35904;36926;50290
262;35808;36759;47584
263;35682;36499;45027
264;35612;36445;44401
265;35553;36304;43756
266;35472;36153;43534
267;35472;36071;43216
268;35398;36070;43556
269;35308;35986;43264
270;35234;35925;43271
271;35153;35842;43371
272;35153;35851;43260
273;35078;35827;45056
274;35033;36060;46110
275;34906;36100;46447
276;34884;35809;44506
277;34803;35917;44917
278;34647;35726;44355
279;34609;35733;45132
280;34538;35242;42549
281;34370;35206;42344
282;34311;35103;42308
283;34226;34968;42910
284;34081;34893;42084
285;34022;34793;42893
286;33997;34704;42309
287;33997;34550;42114
288;33949;34524;41691
289;33939;34544;46144
290;33910;34670;46465
291;33910;35380;47617
292;33910;35629;48513
293;33851;34571;47485
294;33851;34418;43429
295;33851;34468;43727
296;33635;34958;46576
297;33635;35571;46907
298;33635;34362;42557
299;33635;34420;42985
300;33573;34163;41125
301;33573;34169;43472
302;33502;34315;45060
303;33443;34731;43758
304;33439;34262;44113
305;33226;34526;43577
306;33226;34690;44890
307;33226;34663;45852
308;33103;34585;45613
309;33103;33872;43992
310;33103;33821;42349
311;33068;34150;44534
312;32820;33762;43214
313;32820;33655;43389
314;32801;34118;44207
315;32801;34433;46734
316;32773;33794;43526
317;32745;33332;40943
318;32745;33314;40692
319;32688;33445;45451
320;32641;33369;43831
321;32641;33244;42828
322;32588;33184;40569
323;32588;33142;40335
324;32581;33178;40412
325;32560;33111;40715
326;32553;33098;40723
327;32553;33100;40405
328;32553;33083;40391
329;32553;33086;40092
330;32520;33025;39959
331;32520;33034;40443
332;32247;33052;40170
333;32247;33030;39848
334;32245;32960;40612
335;32245;32752;39901
336;32245;32777;40327
337;32198;32777;40085
338;32198;32810;43213
339;32198;32904;42473
340;32198;33490;45512
341;32198;33824;45303
342;32198;32728;39920
343;32198;32704;39850
344;32196;32721;39688
345;32006;32700;40278
346;32004;32726;39750
347;32004;32904;41700
348;32004;33372;44486
349;32004;32623;44201
350;31978;32542;40022
351;31978;32541;39530
352;31978;32533;39618
353;31978;32520;39866
354;31964;32511;40120
355;31964;32503;39815
356;31964;32507;39579
357;31964;32525;39884
358;31934;32482;39683
359;31934;32534;42017
360;31934;32632;47305
361;31934;33272;47020
362;31934;33688;46213
363;31934;32422;39552
364;31898;32398;39822
365;31898;32420;39959
366;31898;32412;39773
367;31898;32443;39786
368;31859;32408;39370
369;31859;32392;39465
370;31859;32500;40604
371;31761;32514;40518
372;31761;32392;39173
373;31726;32518;41121
374;31726;32262;39841
375;31719;32257;39313
376;31719;32237;39616
377;31719;32261;39648
378;31719;32262;39511
379;31719;32231;39555
380;31719;32216;39697
381;31719;32239;39227
382;31649;32214;39714
383;31649;32237;39578
384;31649;32211;39195
385;31574;32184;39105
386;31574;32155;39791
387;31294;32106;39348
388;31273;32126;39627
389;31273;32029;38920
390;31270;31794;39086
391;31270;31774;38989
392;31270;31771;38978
393;31196;31796;39189
394;31196;31753;38964
395;31196;31729;39289
396;31075;31712;38854
397;31002;31711;39222
398;30958;31650;38664
399;30958;31556;39036
400;30958;31519;38410
401;30958;31455;38621
402;30958;31426;38446
403;30958;31449;38365
404;30958;31474;38608
405;30958;31443;38976
406;30958;31482;38580
407;30958;31456;38481
408;30958;31438;38454
409;30958;31504;38583
410;30958;31420;38580
411;30958;31457;38331
412;30958;31488;38711
413;30958;31503;39038
414;30958;31463;38608
415;30958;31425;38680
416;30958;31445;38378
417;30848;31468;38887
418;30848;31438;38676
419;30848;31408;38519
420;30848;31410;38414
421;30848;31361;38990
422;30848;31353;38929
423;30848;31345;38736
424;30848;31336;38554
425;30848;31345;38601
426;30752;31477;43403
427;30752;31978;44869
428;30752;33087;44641
429;30752;32830;45649
430;30752;31233;38385
431;30752;31269;38845
432;30752;31266;38385
433;30752;31264;38494
434;30752;31279;38447
435;30752;31303;38845
436;30752;31284;38462
437;30752;31247;38184
438;30752;31225;38346
439;30752;31236;38833
440;30752;31243;38733
441;30752;31288;38614
442;30752;31268;38433
443;30752;31309;42456
444;30752;31346;41300
445;30752;31772;44662
446;30752;32797;46248
447;30752;31256;38470
448;30710;31209;38366
449;30710;31249;38340
450;30710;31220;38415
121,172,46,12,147,40,132,53,111,117,115,1,85,145,191,27,198,123,15,13,177,79,160,64,20,135,42,186,127,112,155,183,75,134,22,8,17,25,34,90,143,146,129,103,114,98,58,141,171,200,88,148,28,56,152,178,71,38,39,130,72,83,62,185,168,173,23,144,150,91,94,95,50,139,86,196,5,105,43,137,133,176,113,195,182,76,70,102,154,21,140,164,169,30,68,35,2,181,125,161,151,187,54,6,109,107,157,47,120,55,162,67,31,65,80,77,158,193,128,167,41,89,59,3,73,189,69,142,131,180,74,57,36,100,156,33,81,97,104,165,126,87,96,166,48,84,11,52,170,122,116,194,51,16,118,179,63,188,44,153,66,119,197,45,175,10,92,19,99,14,192,108,60,101,4,163,93,106,149,190,49,18,110,29,184,37,61,138,124,9,78,82,7,199,26,136,32,24,159,174,;;;
